Iteration,Action,Payoff,Selection Method
562,0,1,random
563,1,1,greedy
564,1,1,greedy
565,1,1,greedy
566,1,1,greedy
567,1,1,greedy
568,1,1,greedy
569,1,1,greedy
570,1,1,greedy
571,1,1,greedy
572,1,1,greedy
573,1,1,random
574,1,1,greedy
575,1,1,greedy
576,1,1,greedy
577,1,1,greedy
578,1,1,greedy
579,1,1,greedy
580,1,1,greedy
581,1,1,greedy
582,0,1,random
583,1,1,greedy
584,1,1,greedy
585,1,1,greedy
586,1,1,greedy
587,1,1,greedy
588,1,1,greedy
589,1,1,greedy
590,1,1,greedy
591,1,1,greedy
592,1,1,greedy
593,1,1,greedy
594,1,1,greedy
595,1,1,greedy
596,1,1,greedy
597,1,1,greedy
598,1,1,greedy
599,1,1,greedy
600,1,1,greedy
601,1,1,greedy
602,1,1,greedy
603,1,1,greedy
604,1,1,greedy
605,1,1,greedy
606,1,1,greedy
607,1,1,greedy
608,1,1,greedy
609,1,1,random
610,1,1,greedy
611,1,1,greedy
612,1,1,greedy
613,1,1,greedy
614,1,0,greedy
615,1,1,greedy
616,1,1,greedy
617,1,1,greedy
618,1,1,greedy
619,1,0,greedy
620,1,1,greedy
621,1,1,greedy
622,1,1,random
623,1,1,greedy
624,1,1,greedy
625,1,1,greedy
626,1,1,greedy
627,1,1,greedy
628,1,1,greedy
629,1,1,greedy
630,1,1,greedy
631,1,1,greedy
632,1,1,greedy
633,1,1,greedy
634,1,1,greedy
635,1,0,greedy
636,1,1,greedy
637,1,1,random
638,1,1,greedy
639,1,1,greedy
640,1,1,greedy
641,1,1,greedy
642,1,1,greedy
643,1,1,greedy
644,1,1,greedy
645,1,1,greedy
646,1,1,greedy
647,1,1,random
648,1,1,greedy
649,1,1,greedy
650,1,1,greedy
651,1,1,greedy
652,1,1,greedy
653,1,1,greedy
654,1,1,greedy
655,1,1,greedy
656,1,1,greedy
657,1,0,greedy
658,1,1,greedy
659,1,1,greedy
660,0,1,random
661,1,1,greedy
662,1,1,greedy
663,1,1,greedy
664,1,1,greedy
665,1,1,greedy
666,0,1,random
667,1,1,greedy
668,1,1,greedy
669,1,0,greedy
670,1,1,greedy
671,1,1,greedy
672,1,1,random
673,1,1,greedy
674,0,1,random
675,1,1,greedy
676,1,1,greedy
677,1,1,greedy
678,1,1,greedy
679,1,1,greedy
680,1,1,greedy
681,1,1,greedy
682,1,1,greedy
683,1,1,greedy
684,1,1,greedy
685,1,1,random
686,1,1,greedy
687,1,1,greedy
688,1,1,greedy
689,1,1,greedy
690,1,1,random
691,1,1,greedy
692,1,1,greedy
693,1,1,greedy
694,1,1,greedy
695,1,1,greedy
696,1,1,greedy
697,1,1,greedy
698,1,1,greedy
699,1,1,greedy
700,1,1,greedy
701,1,1,greedy
702,1,1,greedy
703,1,1,greedy
704,1,1,greedy
705,1,0,greedy
706,0,1,random
707,1,0,greedy
708,0,0,greedy
709,1,0,greedy
710,0,0,greedy
711,1,0,greedy
712,0,0,greedy
713,1,1,greedy
714,1,1,greedy
715,1,1,greedy
716,1,1,greedy
717,1,1,greedy
718,1,1,greedy
719,1,1,greedy
720,1,1,random
721,1,1,greedy
722,1,1,greedy
723,0,1,random
724,1,0,greedy
725,0,0,greedy
726,1,0,greedy
727,0,0,greedy
728,0,1,random
729,0,1,greedy
730,0,0,greedy
731,0,0,greedy
732,1,1,greedy
733,1,0,greedy
734,0,0,greedy
735,1,0,greedy
736,0,0,greedy
737,1,1,greedy
738,1,1,greedy
739,1,1,greedy
740,1,1,greedy
741,1,1,greedy
742,1,1,greedy
743,1,1,greedy
744,1,1,greedy
745,1,1,greedy
746,1,1,greedy
747,1,1,greedy
748,1,1,greedy
749,1,1,greedy
750,1,1,random
751,1,1,greedy
752,1,1,greedy
753,1,1,greedy
754,1,1,greedy
755,1,0,greedy
756,1,1,greedy
757,1,1,greedy
758,1,1,greedy
759,1,1,greedy
760,1,1,greedy
761,1,1,greedy
762,1,1,greedy
763,1,1,greedy
764,1,1,greedy
765,1,1,greedy
766,1,1,greedy
767,1,1,greedy
768,1,1,greedy
769,1,1,greedy
770,1,1,greedy
771,1,1,greedy
772,1,1,greedy
773,1,1,greedy
774,1,1,greedy
775,1,1,greedy
776,1,1,greedy
777,1,1,greedy
778,1,1,random
779,1,1,greedy
780,1,1,greedy
781,1,1,greedy
782,1,1,greedy
783,1,1,greedy
784,1,1,greedy
785,1,1,greedy
786,1,1,greedy
787,1,1,greedy
788,1,1,greedy
789,1,1,greedy
790,1,1,greedy
791,1,1,greedy
792,1,1,greedy
793,1,1,greedy
794,1,1,greedy
795,1,1,greedy
796,1,1,greedy
797,1,1,greedy
798,1,1,greedy
799,1,1,greedy
800,1,1,greedy
801,1,1,greedy
802,1,1,greedy
803,1,1,greedy
804,1,1,greedy
805,1,1,greedy
806,1,1,greedy
807,1,1,greedy
808,1,1,greedy
809,1,1,greedy
810,1,1,random
811,1,1,greedy
812,1,1,greedy
813,1,1,greedy
814,1,1,greedy
815,1,1,greedy
816,1,1,greedy
817,1,1,greedy
818,1,1,greedy
819,1,1,greedy
820,1,1,greedy
821,1,1,greedy
822,1,1,greedy
823,1,1,greedy
824,1,1,greedy
825,1,1,greedy
826,1,1,random
827,1,1,greedy
828,1,1,greedy
829,1,1,greedy
830,1,1,greedy
831,1,1,greedy
832,1,1,greedy
833,1,1,greedy
834,1,1,greedy
835,1,1,greedy
836,1,0,greedy
837,1,1,greedy
838,1,1,greedy
839,1,1,greedy
840,0,1,random
841,1,1,greedy
842,1,0,greedy
843,1,1,greedy
844,1,1,greedy
845,1,1,greedy
846,1,1,greedy
847,1,1,greedy
848,1,1,greedy
849,1,1,random
850,1,1,greedy
851,1,1,greedy
852,1,1,greedy
853,1,1,greedy
854,1,1,random
855,1,0,random
856,1,0,greedy
857,1,0,greedy
858,1,0,greedy
859,1,0,greedy
860,0,1,greedy
861,0,0,greedy
862,1,0,random
863,0,1,greedy
864,0,0,greedy
865,0,0,greedy
866,1,0,greedy
867,0,0,greedy
868,1,0,greedy
869,0,0,greedy
870,1,0,greedy
871,1,0,random
872,0,0,greedy
873,0,0,greedy
874,1,0,greedy
875,1,0,random
876,0,0,random
877,0,0,greedy
878,1,1,greedy
879,0,1,random
880,0,0,greedy
881,1,1,greedy
882,1,1,greedy
883,1,1,greedy
884,1,0,greedy
885,0,0,greedy
886,1,1,greedy
887,1,1,greedy
888,1,1,greedy
889,1,1,greedy
890,1,1,greedy
891,1,1,greedy
892,1,1,greedy
893,1,1,greedy
894,1,1,greedy
895,1,1,greedy
896,1,1,greedy
897,1,1,greedy
898,1,1,greedy
899,1,1,greedy
900,1,1,greedy
901,1,1,greedy
902,1,1,greedy
903,1,1,greedy
904,1,1,greedy
905,1,1,greedy
906,1,1,greedy
907,1,1,greedy
908,1,1,greedy
909,1,1,random
910,1,1,greedy
911,1,1,greedy
912,1,1,greedy
913,1,1,greedy
914,1,1,greedy
915,1,1,greedy
916,1,1,greedy
917,1,1,greedy
918,1,1,greedy
919,1,1,greedy
920,0,1,random
921,1,1,greedy
922,1,1,greedy
923,1,1,greedy
924,1,0,greedy
925,1,1,greedy
926,1,0,greedy
927,1,0,greedy
928,1,0,greedy
929,1,0,greedy
930,1,0,greedy
931,0,0,greedy
932,1,0,greedy
933,0,1,greedy
934,0,0,greedy
935,0,0,greedy
936,1,0,greedy
937,0,0,greedy
938,1,0,greedy
939,0,0,greedy
940,1,0,greedy
941,0,0,greedy
942,1,0,greedy
943,0,0,greedy
944,1,0,greedy
945,0,1,greedy
946,0,0,greedy
947,0,0,greedy
948,1,0,greedy
949,0,0,greedy
950,1,1,greedy
951,1,1,greedy
952,1,1,greedy
953,1,1,greedy
954,1,1,greedy
955,1,1,greedy
956,1,1,greedy
957,1,1,greedy
958,1,1,greedy
959,0,1,random
960,1,0,greedy
961,1,0,greedy
962,0,0,greedy
963,1,0,greedy
964,0,0,greedy
965,1,0,greedy
966,0,1,greedy
967,0,0,greedy
968,0,0,random
969,1,0,greedy
970,1,0,random
971,0,1,greedy
972,0,0,greedy
973,0,0,random
974,0,0,greedy
975,0,1,greedy
976,0,0,greedy
977,0,1,greedy
978,0,0,greedy
979,0,1,greedy
980,0,0,greedy
981,0,1,greedy
982,0,0,greedy
983,0,1,greedy
984,0,0,greedy
985,0,0,greedy
986,1,1,greedy
987,1,1,greedy
988,1,1,greedy
989,1,1,greedy
990,1,1,greedy
991,1,1,greedy
992,1,1,greedy
993,1,1,greedy
994,1,1,greedy
995,1,1,greedy
996,1,1,greedy
997,1,1,greedy
998,1,1,greedy
999,1,1,greedy
