Iteration,Action,Payoff,Selection Method
104,0,7,greedy
105,0,0,greedy
106,0,7,greedy
107,0,7,greedy
108,0,7,greedy
109,0,7,greedy
110,0,7,greedy
111,0,7,greedy
112,0,7,greedy
113,0,7,greedy
114,0,7,greedy
115,0,7,greedy
116,0,7,greedy
117,1,6,random
118,0,7,greedy
119,0,7,greedy
120,0,7,greedy
121,1,6,random
122,0,7,greedy
123,0,7,greedy
124,0,0,greedy
125,0,7,random
126,0,7,greedy
127,0,7,greedy
128,0,7,greedy
129,0,7,greedy
130,0,7,greedy
131,0,7,greedy
132,0,7,greedy
133,0,7,greedy
134,0,7,greedy
135,1,6,random
136,0,7,greedy
137,0,7,greedy
138,0,7,greedy
139,0,7,greedy
140,0,7,greedy
141,0,0,greedy
142,0,7,greedy
143,0,7,greedy
144,0,7,greedy
145,0,7,greedy
146,0,7,greedy
147,0,7,greedy
148,0,0,greedy
149,0,7,greedy
150,0,7,greedy
151,0,0,greedy
152,0,7,greedy
153,0,7,greedy
154,0,7,greedy
155,0,7,greedy
156,0,7,greedy
157,0,7,greedy
158,0,7,greedy
159,0,7,greedy
160,0,7,greedy
161,0,7,greedy
162,0,7,greedy
163,0,7,greedy
164,0,7,greedy
165,0,7,greedy
166,0,7,greedy
167,0,7,greedy
168,0,7,random
169,0,7,greedy
170,0,7,greedy
171,0,7,greedy
172,0,7,greedy
173,0,7,greedy
174,0,7,greedy
175,0,7,greedy
176,0,7,greedy
177,0,7,greedy
178,0,7,greedy
179,0,7,greedy
180,0,7,greedy
181,0,7,greedy
182,0,7,greedy
183,0,7,greedy
184,0,7,greedy
185,0,7,greedy
186,0,7,greedy
187,0,7,greedy
188,0,7,greedy
189,0,7,greedy
190,0,7,greedy
191,0,7,greedy
192,0,7,greedy
193,0,7,greedy
194,0,7,greedy
195,0,7,greedy
196,1,6,random
197,0,7,greedy
198,0,7,greedy
199,0,7,greedy
200,0,7,greedy
201,0,7,greedy
202,0,7,greedy
203,0,7,greedy
204,1,6,random
205,0,7,greedy
206,0,7,greedy
207,0,7,greedy
208,0,7,greedy
209,1,6,random
210,0,7,greedy
211,0,7,greedy
212,0,7,greedy
213,0,7,greedy
214,0,7,greedy
215,0,7,greedy
216,0,7,greedy
217,0,0,greedy
218,0,7,greedy
219,0,7,greedy
220,0,7,random
221,0,7,greedy
222,0,7,greedy
223,0,7,random
224,0,7,greedy
225,0,7,greedy
226,0,7,greedy
227,0,7,greedy
228,0,7,greedy
229,0,7,greedy
230,0,7,greedy
231,0,7,greedy
232,0,7,greedy
233,0,7,greedy
234,0,7,greedy
235,0,7,greedy
236,1,6,random
237,0,7,greedy
238,0,7,greedy
239,0,7,greedy
240,0,7,greedy
241,0,7,greedy
242,0,7,greedy
243,0,7,greedy
244,0,7,greedy
245,0,7,greedy
246,0,0,greedy
247,0,7,greedy
248,0,7,greedy
249,0,7,greedy
250,0,7,greedy
251,0,7,greedy
252,0,7,greedy
253,1,6,random
254,0,7,greedy
255,0,7,greedy
256,0,7,greedy
257,0,7,greedy
258,0,7,greedy
259,0,7,greedy
260,0,7,greedy
261,0,7,greedy
262,0,7,greedy
263,0,7,greedy
264,0,7,greedy
265,0,7,greedy
266,0,0,greedy
267,0,7,greedy
268,0,7,greedy
269,0,7,greedy
270,0,7,greedy
271,0,7,greedy
272,0,7,greedy
273,0,7,greedy
274,0,7,greedy
275,0,7,greedy
276,0,7,greedy
277,0,7,greedy
278,0,7,greedy
279,0,7,greedy
280,0,7,random
281,0,7,greedy
282,0,7,greedy
283,0,7,random
284,1,2,random
285,0,7,greedy
286,0,7,greedy
287,0,7,greedy
288,0,7,greedy
289,0,0,greedy
290,0,7,greedy
291,0,7,greedy
292,0,7,greedy
293,0,7,greedy
294,0,7,greedy
295,0,7,greedy
296,0,7,greedy
297,0,7,greedy
298,0,7,greedy
299,0,7,greedy
300,0,7,greedy
301,0,7,greedy
302,0,7,greedy
303,0,7,greedy
304,0,7,greedy
305,0,7,greedy
306,0,7,greedy
307,0,7,greedy
308,0,7,greedy
309,0,7,greedy
310,0,7,greedy
311,0,7,greedy
312,0,7,greedy
313,0,7,greedy
314,0,7,greedy
315,0,7,greedy
316,0,7,greedy
317,0,7,greedy
318,0,7,greedy
319,0,7,greedy
320,0,7,greedy
321,0,7,greedy
322,0,7,greedy
323,0,7,greedy
324,0,7,greedy
325,0,7,greedy
326,0,7,greedy
327,0,7,greedy
328,0,7,greedy
329,0,7,greedy
330,0,0,greedy
331,0,7,greedy
332,1,6,random
333,0,7,greedy
334,0,7,greedy
335,0,7,greedy
336,0,7,greedy
337,0,7,greedy
338,0,7,greedy
339,0,7,greedy
340,0,7,greedy
341,0,7,greedy
342,0,7,greedy
343,0,7,greedy
344,0,7,greedy
345,1,6,random
346,0,7,greedy
347,0,7,greedy
348,0,7,greedy
349,0,7,greedy
350,1,6,random
351,0,7,greedy
352,0,7,greedy
353,0,7,greedy
354,0,7,greedy
355,0,7,greedy
356,1,6,random
357,0,7,greedy
358,0,7,greedy
359,0,7,greedy
360,0,0,greedy
361,0,7,greedy
362,0,7,greedy
363,0,7,greedy
364,0,7,greedy
365,0,7,greedy
366,0,7,greedy
367,0,7,greedy
368,0,7,greedy
369,0,7,greedy
370,0,0,greedy
371,0,7,greedy
372,0,7,greedy
373,0,7,random
374,0,7,greedy
375,0,7,greedy
376,0,7,greedy
377,0,7,greedy
378,0,7,greedy
379,0,7,greedy
380,0,7,greedy
381,0,7,greedy
382,0,7,greedy
383,0,7,greedy
384,0,7,greedy
385,0,7,greedy
386,0,7,greedy
387,0,7,greedy
388,0,7,greedy
389,0,7,greedy
390,0,7,greedy
391,0,7,greedy
392,0,7,greedy
393,0,0,greedy
394,0,7,greedy
395,0,7,greedy
396,0,7,greedy
397,0,7,greedy
398,0,7,greedy
399,0,7,greedy
400,0,0,greedy
401,0,7,greedy
402,0,7,greedy
403,0,7,greedy
404,0,7,greedy
405,0,7,greedy
406,0,7,greedy
407,0,7,greedy
408,1,6,random
409,0,0,greedy
410,0,7,greedy
411,0,7,greedy
412,0,7,greedy
413,0,7,greedy
414,0,7,greedy
415,0,7,greedy
416,0,7,greedy
417,0,7,greedy
418,0,7,greedy
419,0,7,greedy
420,0,7,greedy
421,1,6,random
422,0,7,greedy
423,0,7,greedy
424,0,7,greedy
425,0,7,greedy
426,0,7,greedy
427,0,7,greedy
428,0,7,random
429,0,7,greedy
430,0,7,greedy
431,0,7,greedy
432,0,0,greedy
433,0,7,greedy
434,0,7,greedy
435,0,7,greedy
436,1,6,random
437,0,7,greedy
438,0,7,greedy
439,0,7,greedy
440,0,7,greedy
441,0,0,greedy
442,0,7,greedy
443,0,7,greedy
444,0,7,greedy
445,0,7,greedy
446,0,7,greedy
447,0,7,greedy
448,0,7,greedy
449,0,7,greedy
450,0,7,greedy
451,0,7,greedy
452,0,7,greedy
453,0,7,greedy
454,0,7,greedy
455,0,7,random
456,0,7,random
457,0,7,greedy
458,1,6,random
459,0,7,greedy
460,0,7,greedy
461,0,7,greedy
462,0,7,greedy
463,0,7,greedy
464,0,7,greedy
465,0,7,greedy
466,0,7,greedy
467,0,7,greedy
468,0,7,greedy
469,0,7,greedy
470,0,7,greedy
471,0,7,greedy
472,0,0,greedy
473,0,7,greedy
474,0,7,greedy
475,0,7,greedy
476,0,7,random
477,0,7,greedy
478,0,0,greedy
479,0,7,greedy
480,0,7,greedy
481,0,7,greedy
482,0,7,greedy
483,0,7,random
484,0,7,greedy
485,0,7,random
486,0,7,greedy
487,0,7,greedy
488,0,7,greedy
489,0,7,greedy
490,0,7,random
491,0,7,greedy
492,0,7,greedy
493,0,7,greedy
494,0,7,greedy
495,0,7,greedy
496,0,7,greedy
497,0,7,greedy
498,0,0,greedy
499,0,7,greedy
500,0,7,greedy
501,0,7,greedy
502,0,7,greedy
503,0,7,greedy
504,0,7,greedy
505,0,7,greedy
506,0,7,greedy
507,0,7,greedy
508,0,7,greedy
509,0,7,greedy
510,0,7,greedy
511,0,7,random
512,0,7,greedy
513,0,7,greedy
514,0,7,greedy
515,0,7,greedy
516,0,7,greedy
517,0,7,greedy
518,0,7,greedy
519,0,7,greedy
520,0,7,greedy
521,0,7,greedy
522,0,7,greedy
523,0,7,greedy
524,0,7,greedy
525,0,7,greedy
526,0,7,greedy
527,0,7,greedy
528,0,7,greedy
529,0,7,greedy
530,0,7,greedy
531,0,7,greedy
532,0,7,greedy
533,0,0,greedy
534,0,7,greedy
535,0,7,random
536,0,7,greedy
537,0,7,greedy
538,0,7,greedy
539,0,7,greedy
540,0,0,greedy
541,0,7,greedy
542,0,7,greedy
543,0,7,greedy
544,1,6,random
545,0,7,greedy
546,0,7,greedy
547,0,7,greedy
548,0,7,greedy
549,0,7,greedy
550,0,7,greedy
551,0,7,random
552,0,7,greedy
553,0,7,greedy
554,0,7,greedy
555,0,7,greedy
556,0,7,greedy
557,0,7,greedy
558,0,7,greedy
559,0,7,greedy
560,0,7,greedy
561,0,7,greedy
562,0,7,greedy
563,0,7,greedy
564,0,7,greedy
565,0,7,greedy
566,0,7,greedy
567,0,7,greedy
568,0,7,greedy
569,0,7,greedy
570,0,7,greedy
571,0,7,greedy
572,0,7,greedy
573,0,7,greedy
574,1,6,random
575,0,7,greedy
576,0,7,greedy
577,0,7,greedy
578,0,7,greedy
579,0,7,greedy
580,0,7,greedy
581,1,6,random
582,0,7,greedy
583,0,7,greedy
584,0,7,greedy
585,0,7,greedy
586,0,7,greedy
587,0,7,greedy
588,0,7,greedy
589,0,7,random
590,0,7,greedy
591,0,7,greedy
592,0,7,greedy
593,0,7,greedy
594,0,7,greedy
595,0,7,greedy
596,0,7,greedy
597,0,7,greedy
598,0,7,greedy
599,0,7,greedy
600,0,7,random
601,0,7,greedy
602,0,7,greedy
603,0,7,greedy
604,0,7,greedy
605,0,7,greedy
606,0,7,greedy
607,0,7,greedy
608,0,7,greedy
609,0,7,greedy
610,0,7,greedy
611,0,7,random
612,0,7,greedy
613,1,6,random
614,0,7,random
615,0,7,greedy
616,0,7,greedy
617,0,7,greedy
618,0,7,greedy
619,0,7,greedy
620,1,6,random
621,0,7,greedy
622,0,7,greedy
623,0,7,greedy
624,0,7,greedy
625,0,7,greedy
626,0,7,greedy
627,0,7,greedy
628,0,7,greedy
629,1,6,random
630,1,2,random
631,0,7,greedy
632,0,0,greedy
633,0,7,greedy
634,0,7,greedy
635,0,7,greedy
636,0,7,greedy
637,1,6,random
638,0,7,greedy
639,0,7,greedy
640,0,7,greedy
641,0,7,greedy
642,0,7,greedy
643,0,7,greedy
644,0,7,greedy
645,0,7,greedy
646,1,6,random
647,0,7,random
648,0,7,greedy
649,0,7,greedy
650,0,7,greedy
651,0,7,greedy
652,0,7,greedy
653,0,7,greedy
654,0,7,greedy
655,0,7,greedy
656,0,0,greedy
657,0,7,greedy
658,0,7,greedy
659,0,7,greedy
660,0,7,greedy
661,0,7,greedy
662,0,7,greedy
663,0,7,greedy
664,0,7,random
665,0,7,greedy
666,0,7,greedy
667,0,7,greedy
668,0,7,greedy
669,0,7,greedy
670,0,7,greedy
671,0,7,greedy
672,0,7,greedy
673,0,7,greedy
674,0,7,greedy
675,0,7,greedy
676,0,7,greedy
677,0,0,greedy
678,0,7,greedy
679,0,7,greedy
680,0,7,greedy
681,0,7,greedy
682,0,7,greedy
683,0,7,greedy
684,0,7,greedy
685,0,7,greedy
686,0,7,greedy
687,0,7,greedy
688,0,7,greedy
689,0,7,greedy
690,0,7,greedy
691,0,7,greedy
692,0,0,greedy
693,0,7,greedy
694,0,7,greedy
695,0,7,greedy
696,1,2,random
697,0,7,greedy
698,0,7,greedy
699,0,7,greedy
700,0,7,greedy
701,0,7,greedy
702,0,7,greedy
703,0,7,greedy
704,0,7,greedy
705,0,7,greedy
706,0,7,greedy
707,0,7,greedy
708,0,7,greedy
709,0,7,greedy
710,1,6,random
711,0,7,greedy
712,1,6,random
713,0,7,greedy
714,0,7,greedy
715,0,0,greedy
716,0,7,greedy
717,0,7,greedy
718,0,7,greedy
719,0,0,greedy
720,0,7,greedy
721,0,7,random
722,0,7,greedy
723,0,7,greedy
724,0,7,greedy
725,0,7,greedy
726,0,7,greedy
727,0,7,greedy
728,0,7,greedy
729,0,7,greedy
730,0,7,random
731,0,7,greedy
732,0,7,greedy
733,0,7,greedy
734,0,7,greedy
735,0,7,greedy
736,0,7,greedy
737,0,7,greedy
738,0,7,greedy
739,0,7,greedy
740,0,7,greedy
741,0,7,greedy
742,0,7,greedy
743,0,0,greedy
744,0,7,greedy
745,0,7,greedy
746,0,7,greedy
747,0,7,greedy
748,0,7,greedy
749,0,7,greedy
750,0,7,greedy
751,0,7,greedy
752,0,7,greedy
753,0,7,greedy
754,0,7,random
755,0,7,greedy
756,0,0,greedy
757,0,7,greedy
758,0,7,greedy
759,0,7,greedy
760,0,7,greedy
761,0,7,greedy
762,0,7,greedy
763,0,7,greedy
764,0,7,greedy
765,0,7,greedy
766,1,6,random
767,1,6,random
768,0,7,greedy
769,0,7,greedy
770,0,7,greedy
771,0,7,greedy
772,0,7,greedy
773,0,0,greedy
774,0,7,greedy
775,0,7,greedy
776,0,7,greedy
777,0,0,greedy
778,0,7,greedy
779,0,7,greedy
780,0,7,greedy
781,0,7,greedy
782,0,7,greedy
783,0,0,greedy
784,0,7,random
785,0,7,greedy
786,0,7,greedy
787,0,7,greedy
788,0,7,greedy
789,0,7,greedy
790,0,7,greedy
791,1,6,random
792,0,7,greedy
793,0,7,greedy
794,0,7,greedy
795,0,7,greedy
796,0,7,greedy
797,0,7,greedy
798,0,7,greedy
799,0,7,greedy
800,0,7,greedy
801,0,7,greedy
802,0,7,greedy
803,0,0,greedy
804,0,7,greedy
805,0,7,greedy
806,0,7,greedy
807,0,0,greedy
808,0,7,greedy
809,0,7,greedy
810,0,7,greedy
811,0,7,greedy
812,0,7,greedy
813,0,7,greedy
814,0,7,random
815,0,7,random
816,0,7,greedy
817,0,0,greedy
818,0,7,greedy
819,0,7,greedy
820,0,7,greedy
821,0,7,greedy
822,0,7,greedy
823,0,7,greedy
824,0,7,greedy
825,0,7,greedy
826,0,7,greedy
827,0,7,greedy
828,0,0,greedy
829,0,7,greedy
830,0,7,greedy
831,0,7,greedy
832,0,7,greedy
833,0,7,greedy
834,0,7,greedy
835,0,0,greedy
836,0,7,greedy
837,0,7,greedy
838,0,7,random
839,1,6,random
840,0,7,greedy
841,0,7,greedy
842,0,7,greedy
843,0,7,greedy
844,0,7,greedy
845,0,7,greedy
846,0,7,greedy
847,0,7,greedy
848,0,7,greedy
849,0,7,greedy
850,0,7,greedy
851,0,7,greedy
852,0,7,greedy
853,0,7,greedy
854,0,7,greedy
855,0,0,greedy
856,0,7,greedy
857,0,7,greedy
858,0,7,greedy
859,0,7,greedy
860,0,7,greedy
861,0,7,random
862,1,6,random
863,0,7,greedy
864,0,7,greedy
865,0,7,greedy
866,0,7,greedy
867,0,7,greedy
868,0,7,greedy
869,0,0,greedy
870,0,7,greedy
871,0,7,greedy
872,0,7,random
873,1,6,random
874,0,7,greedy
875,0,0,greedy
876,0,7,greedy
877,0,7,greedy
878,0,7,random
879,0,7,greedy
880,0,7,greedy
881,0,7,greedy
882,0,0,greedy
883,0,7,greedy
884,0,7,greedy
885,0,7,greedy
886,0,7,greedy
887,0,7,random
888,0,7,greedy
889,0,7,greedy
890,0,7,greedy
891,0,7,greedy
892,0,7,greedy
893,0,7,greedy
894,0,7,greedy
895,0,7,greedy
896,0,7,greedy
897,0,7,greedy
898,0,7,greedy
899,0,7,greedy
900,0,7,greedy
901,0,7,greedy
902,0,7,greedy
903,0,7,greedy
904,0,7,greedy
905,0,7,greedy
906,0,7,greedy
907,0,7,greedy
908,0,7,greedy
909,0,7,greedy
910,0,7,greedy
911,0,7,greedy
912,0,7,greedy
913,0,7,greedy
914,0,7,greedy
915,0,7,greedy
916,1,6,random
917,0,7,greedy
918,0,7,greedy
919,0,7,greedy
920,0,7,greedy
921,0,7,greedy
922,0,7,greedy
923,0,7,greedy
924,0,7,greedy
925,0,7,greedy
926,0,7,greedy
927,0,7,greedy
928,0,7,greedy
929,0,7,greedy
930,0,7,greedy
931,0,7,greedy
932,0,7,greedy
933,0,7,greedy
934,1,6,random
935,0,7,greedy
936,0,7,greedy
937,0,7,greedy
938,0,7,greedy
939,0,7,greedy
940,0,7,greedy
941,0,7,greedy
942,0,7,greedy
943,0,7,greedy
944,0,7,greedy
945,0,7,greedy
946,0,7,greedy
947,0,7,greedy
948,0,7,greedy
949,0,7,greedy
950,0,7,greedy
951,0,7,random
952,0,7,greedy
953,0,7,greedy
954,0,7,greedy
955,0,7,greedy
956,0,7,greedy
957,1,6,random
958,0,7,greedy
959,0,7,greedy
960,0,7,greedy
961,0,7,greedy
962,0,7,greedy
963,0,0,greedy
964,0,7,greedy
965,0,7,greedy
966,0,7,greedy
967,0,7,greedy
968,0,7,greedy
969,0,7,greedy
970,0,7,greedy
971,0,7,greedy
972,0,7,greedy
973,0,7,greedy
974,0,7,greedy
975,0,7,greedy
976,0,7,greedy
977,0,7,greedy
978,0,7,greedy
979,0,7,greedy
980,1,6,random
981,0,7,greedy
982,0,7,greedy
983,0,7,greedy
984,0,7,greedy
985,0,7,greedy
986,0,7,greedy
987,0,7,greedy
988,0,7,greedy
989,0,7,greedy
990,0,7,greedy
991,0,7,greedy
992,0,7,greedy
993,0,0,greedy
994,0,7,greedy
995,0,7,greedy
996,0,7,random
997,0,7,greedy
998,0,7,greedy
999,0,7,greedy
