Iteration,Action,Payoff,Selection Method
235,3,3,greedy
236,3,3,greedy
237,3,3,greedy
238,3,3,greedy
239,3,3,greedy
240,0,5,random
241,3,3,greedy
242,3,3,greedy
243,0,5,random
244,3,3,greedy
245,3,3,greedy
246,3,3,greedy
247,3,3,greedy
248,3,3,greedy
249,3,3,greedy
250,3,3,greedy
251,3,3,greedy
252,3,3,greedy
253,3,3,random
254,3,3,greedy
255,3,3,random
256,3,3,greedy
257,3,3,greedy
258,3,3,greedy
259,3,3,greedy
260,3,3,greedy
261,3,3,greedy
262,3,3,greedy
263,3,3,greedy
264,3,3,greedy
265,3,3,greedy
266,3,3,greedy
267,0,5,random
268,3,3,greedy
269,3,3,greedy
270,3,3,greedy
271,3,3,greedy
272,3,3,greedy
273,3,3,greedy
274,3,3,greedy
275,3,3,greedy
276,3,3,greedy
277,3,3,greedy
278,3,3,greedy
279,3,3,greedy
280,3,3,greedy
281,5,0,greedy
282,3,3,greedy
283,3,3,greedy
284,3,3,greedy
285,0,5,random
286,3,3,greedy
287,3,3,greedy
288,3,3,greedy
289,3,3,greedy
290,3,3,greedy
291,3,3,greedy
292,3,3,greedy
293,3,3,greedy
294,3,3,greedy
295,3,3,greedy
296,3,3,greedy
297,3,3,greedy
298,3,3,random
299,3,3,greedy
300,3,3,greedy
301,3,3,greedy
302,3,3,greedy
303,3,3,greedy
304,3,3,greedy
305,0,5,random
306,3,3,greedy
307,3,3,greedy
308,3,3,greedy
309,0,5,random
310,3,3,greedy
311,3,3,greedy
312,3,3,greedy
313,3,3,greedy
314,3,3,greedy
315,3,3,greedy
316,0,0,random
317,3,3,greedy
318,3,3,greedy
319,0,5,random
320,5,0,random
321,3,3,greedy
322,0,0,random
323,3,3,greedy
324,3,3,greedy
325,3,3,greedy
326,3,3,greedy
327,3,3,greedy
328,3,3,greedy
329,5,0,greedy
330,3,3,greedy
331,3,3,greedy
332,3,3,greedy
333,3,3,greedy
334,3,3,greedy
335,0,5,random
336,3,3,greedy
337,3,3,greedy
338,3,3,greedy
339,3,3,greedy
340,0,0,random
341,3,3,greedy
342,3,3,greedy
343,3,3,greedy
344,3,3,greedy
345,3,3,greedy
346,5,0,greedy
347,3,3,greedy
348,3,3,greedy
349,3,3,greedy
350,3,3,greedy
351,0,5,random
352,3,3,greedy
353,3,3,greedy
354,3,3,greedy
355,3,3,greedy
356,3,3,greedy
357,3,3,greedy
358,3,3,greedy
359,3,3,greedy
360,3,3,greedy
361,3,3,greedy
362,3,3,greedy
363,3,3,greedy
364,3,3,greedy
365,3,3,greedy
366,3,3,greedy
367,3,3,greedy
368,3,3,greedy
369,3,3,greedy
370,3,3,greedy
371,3,3,greedy
372,3,3,greedy
373,3,3,greedy
374,3,3,greedy
375,3,3,greedy
376,3,3,greedy
377,3,3,greedy
378,3,3,greedy
379,3,3,greedy
380,3,3,greedy
381,3,3,greedy
382,3,3,greedy
383,3,3,greedy
384,3,3,greedy
385,3,3,greedy
386,3,3,greedy
387,3,3,greedy
388,3,3,greedy
389,3,3,greedy
390,3,3,greedy
391,3,3,greedy
392,3,3,greedy
393,3,3,greedy
394,3,3,greedy
395,3,3,greedy
396,3,3,greedy
397,3,3,greedy
398,3,3,greedy
399,3,3,greedy
400,5,0,greedy
401,3,3,greedy
402,3,3,greedy
403,3,3,greedy
404,3,3,greedy
405,3,3,greedy
406,3,3,greedy
407,3,3,greedy
408,3,3,greedy
409,3,3,greedy
410,3,3,greedy
411,3,3,greedy
412,3,3,greedy
413,3,3,greedy
414,3,3,greedy
415,3,3,greedy
416,3,3,greedy
417,3,3,greedy
418,3,3,greedy
419,3,3,greedy
420,3,3,greedy
421,3,3,greedy
422,3,3,greedy
423,3,3,greedy
424,3,3,greedy
425,3,3,greedy
426,3,3,random
427,3,3,greedy
428,3,3,greedy
429,3,3,greedy
430,3,3,greedy
431,3,3,greedy
432,3,3,greedy
433,3,3,greedy
434,3,3,greedy
435,3,3,greedy
436,3,3,greedy
437,3,3,greedy
438,3,3,greedy
439,3,3,greedy
440,3,3,greedy
441,3,3,greedy
442,3,3,greedy
443,3,3,greedy
444,3,3,greedy
445,3,3,greedy
446,3,3,greedy
447,0,5,random
448,5,0,greedy
449,5,0,random
450,3,3,greedy
451,3,3,greedy
452,3,3,greedy
453,3,3,greedy
454,3,3,greedy
455,3,3,greedy
456,0,5,random
457,3,3,greedy
458,3,3,greedy
459,3,3,greedy
460,3,3,greedy
461,3,3,greedy
462,3,3,greedy
463,3,3,greedy
464,3,3,greedy
465,3,3,greedy
466,3,3,greedy
467,3,3,greedy
468,3,3,greedy
469,3,3,greedy
470,3,3,greedy
471,3,3,greedy
472,3,3,greedy
473,0,5,random
474,3,3,greedy
475,3,3,greedy
476,3,3,greedy
477,3,3,greedy
478,3,3,greedy
479,3,3,greedy
480,3,3,greedy
481,3,3,greedy
482,3,3,greedy
483,3,3,greedy
484,3,3,greedy
485,3,3,greedy
486,3,3,greedy
487,3,3,greedy
488,3,3,greedy
489,3,3,random
490,3,3,greedy
491,3,3,greedy
492,3,3,greedy
493,5,0,greedy
494,3,3,greedy
495,3,3,greedy
496,3,3,greedy
497,3,3,greedy
498,5,0,greedy
499,3,3,greedy
500,3,3,greedy
501,3,3,greedy
502,3,3,greedy
503,3,3,greedy
504,3,3,greedy
505,0,5,random
506,3,3,greedy
507,3,3,greedy
508,3,3,greedy
509,5,0,greedy
510,3,3,greedy
511,3,3,greedy
512,3,3,greedy
513,3,3,greedy
514,3,3,greedy
515,3,3,greedy
516,3,3,random
517,3,3,greedy
518,3,3,random
519,3,3,greedy
520,3,3,greedy
521,3,3,greedy
522,3,3,greedy
523,3,3,greedy
524,3,3,greedy
525,3,3,greedy
526,3,3,greedy
527,3,3,greedy
528,3,3,greedy
529,3,3,greedy
530,3,3,greedy
531,3,3,greedy
532,3,3,greedy
533,3,3,random
534,3,3,greedy
535,3,3,greedy
536,3,3,greedy
537,3,3,greedy
538,3,3,greedy
539,3,3,greedy
540,3,3,greedy
541,3,3,greedy
542,3,3,random
543,3,3,greedy
544,3,3,greedy
545,3,3,greedy
546,3,3,greedy
547,3,3,greedy
548,3,3,greedy
549,3,3,greedy
550,3,3,greedy
551,3,3,greedy
552,3,3,greedy
553,3,3,greedy
554,3,3,greedy
555,3,3,greedy
556,3,3,random
557,3,3,greedy
558,3,3,greedy
559,3,3,random
560,3,3,greedy
561,3,3,greedy
562,5,0,greedy
563,3,3,greedy
564,3,3,greedy
565,3,3,greedy
566,3,3,greedy
567,3,3,greedy
568,3,3,greedy
569,3,3,greedy
570,3,3,greedy
571,3,3,random
572,3,3,greedy
573,3,3,greedy
574,3,3,greedy
575,3,3,greedy
576,3,3,greedy
577,3,3,greedy
578,3,3,greedy
579,3,3,greedy
580,3,3,greedy
581,3,3,greedy
582,5,0,greedy
583,3,3,greedy
584,3,3,greedy
585,3,3,random
586,3,3,greedy
587,3,3,greedy
588,3,3,greedy
589,3,3,greedy
590,3,3,greedy
591,3,3,random
592,3,3,greedy
593,3,3,greedy
594,3,3,greedy
595,3,3,greedy
596,3,3,greedy
597,3,3,greedy
598,3,3,greedy
599,3,3,greedy
600,3,3,greedy
601,3,3,greedy
602,3,3,greedy
603,3,3,random
604,3,3,greedy
605,3,3,greedy
606,3,3,greedy
607,3,3,greedy
608,3,3,greedy
609,3,3,greedy
610,3,3,greedy
611,3,3,greedy
612,3,3,greedy
613,3,3,greedy
614,0,5,random
615,3,3,greedy
616,3,3,greedy
617,3,3,greedy
618,3,3,greedy
619,0,5,random
620,3,3,greedy
621,3,3,random
622,3,3,greedy
623,3,3,greedy
624,3,3,greedy
625,3,3,greedy
626,3,3,greedy
627,3,3,greedy
628,3,3,greedy
629,3,3,greedy
630,3,3,greedy
631,3,3,greedy
632,3,3,greedy
633,3,3,random
634,3,3,greedy
635,0,5,random
636,3,3,greedy
637,3,3,greedy
638,3,3,greedy
639,3,3,greedy
640,3,3,greedy
641,3,3,greedy
642,3,3,greedy
643,3,3,greedy
644,3,3,random
645,3,3,greedy
646,3,3,greedy
647,3,3,greedy
648,3,3,greedy
649,3,3,greedy
650,3,3,greedy
651,3,3,greedy
652,3,3,greedy
653,3,3,greedy
654,3,3,greedy
655,3,3,greedy
656,3,3,greedy
657,0,5,random
658,3,3,greedy
659,3,3,greedy
660,5,0,greedy
661,3,3,greedy
662,3,3,greedy
663,3,3,greedy
664,3,3,greedy
665,3,3,greedy
666,5,0,greedy
667,3,3,greedy
668,3,3,random
669,0,5,random
670,3,3,greedy
671,3,3,greedy
672,3,3,greedy
673,3,3,greedy
674,5,0,greedy
675,3,3,greedy
676,3,3,greedy
677,3,3,greedy
678,3,3,greedy
679,3,3,greedy
680,3,3,greedy
681,3,3,greedy
682,3,3,greedy
683,3,3,greedy
684,3,3,greedy
685,3,3,greedy
686,3,3,greedy
687,3,3,random
688,3,3,greedy
689,3,3,greedy
690,3,3,greedy
691,3,3,greedy
692,3,3,random
693,3,3,greedy
694,3,3,greedy
695,3,3,greedy
696,3,3,greedy
697,3,3,random
698,3,3,greedy
699,3,3,greedy
700,3,3,greedy
701,3,3,random
702,3,3,greedy
703,3,3,greedy
704,3,3,greedy
705,0,5,random
706,5,0,greedy
707,0,5,greedy
708,0,0,greedy
709,0,5,greedy
710,0,0,greedy
711,0,5,greedy
712,0,0,greedy
713,3,3,greedy
714,3,3,greedy
715,3,3,greedy
716,3,3,greedy
717,3,3,greedy
718,3,3,greedy
719,3,3,greedy
720,3,3,greedy
721,3,3,greedy
722,3,3,greedy
723,5,0,greedy
724,0,5,greedy
725,0,0,greedy
726,0,5,greedy
727,0,0,greedy
728,5,0,greedy
729,5,0,random
730,0,0,random
731,0,0,greedy
732,3,3,greedy
733,0,5,random
734,0,0,greedy
735,0,5,random
736,0,0,greedy
737,3,3,greedy
738,3,3,greedy
739,3,3,greedy
740,3,3,greedy
741,3,3,greedy
742,3,3,greedy
743,3,3,greedy
744,3,3,greedy
745,3,3,greedy
746,3,3,greedy
747,3,3,greedy
748,3,3,greedy
749,3,3,greedy
750,3,3,greedy
751,3,3,greedy
752,3,3,greedy
753,3,3,greedy
754,3,3,greedy
755,0,5,random
756,3,3,greedy
757,3,3,greedy
758,3,3,greedy
759,3,3,greedy
760,3,3,greedy
761,3,3,greedy
762,3,3,greedy
763,3,3,greedy
764,3,3,greedy
765,3,3,greedy
766,3,3,greedy
767,3,3,greedy
768,3,3,greedy
769,3,3,greedy
770,3,3,greedy
771,3,3,greedy
772,3,3,greedy
773,3,3,greedy
774,3,3,greedy
775,3,3,greedy
776,3,3,greedy
777,3,3,greedy
778,3,3,greedy
779,3,3,greedy
780,3,3,greedy
781,3,3,greedy
782,3,3,greedy
783,3,3,greedy
784,3,3,greedy
785,3,3,greedy
786,3,3,greedy
787,3,3,greedy
788,3,3,greedy
789,3,3,greedy
790,3,3,greedy
791,3,3,greedy
792,3,3,greedy
793,3,3,greedy
794,3,3,greedy
795,3,3,greedy
796,3,3,greedy
797,3,3,greedy
798,3,3,greedy
799,3,3,greedy
800,3,3,greedy
801,3,3,greedy
802,3,3,greedy
803,3,3,greedy
804,3,3,greedy
805,3,3,greedy
806,3,3,greedy
807,3,3,greedy
808,3,3,greedy
809,3,3,random
810,3,3,greedy
811,3,3,greedy
812,3,3,greedy
813,3,3,greedy
814,3,3,greedy
815,3,3,greedy
816,3,3,greedy
817,3,3,greedy
818,3,3,greedy
819,3,3,greedy
820,3,3,greedy
821,3,3,greedy
822,3,3,greedy
823,3,3,greedy
824,3,3,greedy
825,3,3,greedy
826,3,3,greedy
827,3,3,greedy
828,3,3,greedy
829,3,3,greedy
830,3,3,greedy
831,3,3,greedy
832,3,3,greedy
833,3,3,greedy
834,3,3,greedy
835,3,3,greedy
836,0,5,random
837,3,3,greedy
838,3,3,greedy
839,3,3,greedy
840,5,0,greedy
841,3,3,greedy
842,0,5,random
843,3,3,greedy
844,3,3,greedy
845,3,3,greedy
846,3,3,greedy
847,3,3,greedy
848,3,3,greedy
849,3,3,greedy
850,3,3,greedy
851,3,3,greedy
852,3,3,greedy
853,3,3,greedy
854,3,3,greedy
855,0,5,random
856,0,5,random
857,0,5,greedy
858,0,5,greedy
859,0,5,greedy
860,5,0,random
861,0,0,greedy
862,0,5,greedy
863,5,0,random
864,0,0,greedy
865,0,0,greedy
866,0,5,greedy
867,0,0,greedy
868,0,5,greedy
869,0,0,greedy
870,0,5,greedy
871,0,5,greedy
872,0,0,greedy
873,0,0,greedy
874,0,5,greedy
875,0,5,greedy
876,0,0,greedy
877,0,0,random
878,3,3,greedy
879,5,0,greedy
880,0,0,greedy
881,3,3,greedy
882,3,3,greedy
883,3,3,greedy
884,0,5,random
885,0,0,greedy
886,3,3,greedy
887,3,3,greedy
888,3,3,greedy
889,3,3,greedy
890,3,3,greedy
891,3,3,greedy
892,3,3,greedy
893,3,3,greedy
894,3,3,greedy
895,3,3,greedy
896,3,3,greedy
897,3,3,greedy
898,3,3,greedy
899,3,3,greedy
900,3,3,greedy
901,3,3,greedy
902,3,3,greedy
903,3,3,greedy
904,3,3,greedy
905,3,3,greedy
906,3,3,greedy
907,3,3,greedy
908,3,3,greedy
909,3,3,greedy
910,3,3,greedy
911,3,3,greedy
912,3,3,greedy
913,3,3,random
914,3,3,random
915,3,3,greedy
916,3,3,greedy
917,3,3,random
918,3,3,greedy
919,3,3,greedy
920,5,0,greedy
921,3,3,greedy
922,3,3,greedy
923,3,3,greedy
924,0,5,random
925,3,3,greedy
926,0,5,random
927,0,5,greedy
928,0,5,greedy
929,0,5,greedy
930,0,5,random
931,0,0,greedy
932,0,5,greedy
933,5,0,random
934,0,0,greedy
935,0,0,greedy
936,0,5,greedy
937,0,0,greedy
938,0,5,greedy
939,0,0,greedy
940,0,5,greedy
941,0,0,greedy
942,0,5,greedy
943,0,0,greedy
944,0,5,greedy
945,5,0,random
946,0,0,greedy
947,0,0,greedy
948,0,5,greedy
949,0,0,greedy
950,3,3,greedy
951,3,3,greedy
952,3,3,greedy
953,3,3,greedy
954,3,3,greedy
955,3,3,greedy
956,3,3,greedy
957,3,3,greedy
958,3,3,greedy
959,5,0,random
960,0,5,greedy
961,0,5,greedy
962,0,0,greedy
963,0,5,greedy
964,0,0,random
965,0,5,greedy
966,5,0,random
967,0,0,greedy
968,0,0,greedy
969,0,5,greedy
970,0,5,greedy
971,5,0,random
972,0,0,greedy
973,0,0,greedy
974,0,0,greedy
975,5,0,greedy
976,0,0,greedy
977,5,0,greedy
978,0,0,greedy
979,5,0,greedy
980,0,0,random
981,5,0,greedy
982,0,0,greedy
983,5,0,greedy
984,0,0,greedy
985,0,0,random
986,3,3,greedy
987,3,3,greedy
988,3,3,greedy
989,3,3,greedy
990,3,3,greedy
991,3,3,random
992,3,3,greedy
993,3,3,greedy
994,3,3,greedy
995,3,3,greedy
996,3,3,greedy
997,3,3,greedy
998,3,3,greedy
999,3,3,random
